0,0,41,18,84,-3,132,6,178,-5,209,-7,223,-10,236,-15,238,-28,—
0,0,0,6,-4,7,-53,8,-128,3,-189,3,-236,-10,-251,-30,-252,-11,—
0,0,-2,0,4,5,28,5,89,29,171,5,221,2,232,2,232,-16,—
0,0,0,9,-6,20,-56,32,-125,25,-169,24,-192,23,-198,24,-199,24,—
0,0,0,-2,21,-4,69,-7,101,-10,142,-15,178,-16,195,-22,198,-22,—
0,0,1,-1,-17,2,-81,-4,-136,-17,-182,-20,-208,-18,-222,-14,-224,1,—
0,0,2,-7,17,-20,69,-17,138,6,200,2,222,-22,227,-31,228,-23,—
0,0,0,0,-9,2,-62,9,-127,5,-168,2,-185,4,-197,22,-204,20,—
0,0,10,18,40,33,79,-35,120,-73,156,-60,180,-50,192,-55,196,-48,—
0,0,-1,1,-31,16,-77,12,-122,-1,-148,23,-134,135,-86,-36,-80,17,—
0,0,1,0,7,-2,21,-2,51,-32,70,-16,82,-8,88,-8,91,-2,—
0,0,0,0,-12,-2,-52,-4,-90,4,-122,20,-148,24,-164,34,-169,32,—
0,0,2,-13,11,-15,48,-35,107,-40,149,-2,161,24,167,30,170,6,—
0,0,0,0,-5,-7,-30,-28,-80,-4,-130,-3,-150,-1,-154,2,-157,20,—
0,0,-1,0,7,-7,38,-16,91,-14,143,-11,159,-9,162,-5,162,1,—
0,0,0,0,-5,-6,-24,-6,-86,-24,-131,26,-160,17,-173,16,-173,22,—
0,0,0,0,10,-13,41,-22,93,-22,148,-16,173,-11,179,-6,179,-13,—
0,0,-4,-7,-28,-112,-98,-62,-160,-2,-211,-22,-240,8,-248,1,-248,-14,—
0,0,8,-9,41,-12,103,-17,170,-11,214,-7,232,-2,239,-1,241,17,—
0,0,0,0,-9,-7,-38,-7,-127,-13,-191,-4,-227,-5,-238,-5,-240,1,—
0,0,-1,0,5,-1,38,-36,111,-15,213,-14,225,36,233,2,233,2,—
0,0,0,3,-4,-5,-19,-6,-73,-60,-143,12,-186,-9,-198,-8,-198,4,—
0,0,-2,2,-2,0,9,-17,68,-24,160,-21,186,0,202,-15,200,-27,—
0,0,0,2,-2,0,-14,-13,-60,1,-129,1,-188,47,-223,14,-223,-9,—
0,0,-2,-4,1,-6,21,-7,97,-79,168,-14,207,-15,215,-16,215,-22,—
0,0,0,-4,-6,-5,-27,-4,-102,20,-152,28,-180,11,-189,11,-191,23,—
0,0,0,-2,8,-3,43,-60,105,-19,185,-18,206,7,219,-11,219,-23,—
0,0,-1,3,-19,-23,-60,-20,-123,16,-170,39,-199,10,-211,10,-212,10,—
0,0,13,-25,62,-32,138,-29,189,-17,207,-2,214,-12,217,-12,217,-12,—
0,0,-22,-41,-71,-9,-137,-8,-184,58,-204,11,-214,7,-218,7,-221,7,—
0,0,22,-22,58,-13,128,-74,178,-19,216,-19,225,21,231,-5,231,6,—
0,0,-2,-7,-19,-38,-72,-81,-132,-19,-188,-1,-216,8,-227,-6,-228,-11,—
